245257000,0,0,0,13.1,35,-4.465765,48.382473,1443651432
228051000,0,-127,0,299.4,511,-4.4851184,48.381325,1443651434
227705102,15,-127,0.1,305.4,511,-4.496555,48.3824,1443651434
228131600,15,-127,8.7,243.5,511,-4.70421,48.08657,1443651435
228037700,15,-127,1.1,264.1,511,-4.477142,48.165672,1443651441
245257000,0,0,0,13.1,36,-4.4657617,48.382473,1443651442
227705102,15,-127,0.1,298.1,511,-4.4965615,48.3824,1443651442
228051000,0,-127,0,298.8,511,-4.4851117,48.381332,1443651444
228131600,15,-127,8.6,251.8,511,-4.7047133,48.08647,1443651445
227574020,15,-127,0,272.4,511,-4.495438,48.38363,1443651446
228190600,7,-127,0,0,511,-4.3268285,48.09864,1443651447
228037700,15,-127,1.1,266.8,511,-4.4772115,48.16567,1443651451
245257000,0,0,0,13.1,36,-4.465773,48.382458,1443651451
227705102,15,-127,0.1,294,511,-4.4965715,48.38241,1443651454
228051000,0,-127,0,298.7,511,-4.4851084,48.381332,1443651454
228131600,15,-127,8.9,254.9,511,-4.705275,48.08635,1443651455
228854000,15,0,10.3,273.2,274,-4.413553,48.118515,1443651458
227415000,15,-127,9.5,170.1,511,-4.7562065,47.937958,1443651458
228037700,15,-127,1,267.7,511,-4.4772835,48.16567,1443651461
245257000,0,0,0,13.1,36,-4.4657917,48.382435,1443651462
227705102,15,-127,0,294.8,511,-4.4965715,48.382423,1443651464
228051000,0,-127,0,298.7,511,-4.4851,48.381332,1443651464
228131600,15,-127,8.7,249.6,511,-4.7058983,48.086212,1443651465
227415000,15,-127,9.3,170,511,-4.7560716,47.93749,1443651469
227443000,15,-127,10,180.8,511,-4.7859983,47.952267,1443651471
228037700,15,-127,1.1,267.5,511,-4.4773865,48.16567,1443651472
245257000,0,0,0,13.1,36,-4.4657984,48.382427,1443651474
227705102,15,-127,0,296.1,511,-4.49658,48.38242,1443651474
228131600,15,-127,8.7,250.6,511,-4.7064133,48.0861,1443651474
228051000,0,-127,0,299.2,511,-4.4850984,48.381332,1443651474
228190600,7,-127,0,0,511,-4.3268332,48.098637,1443651477
228854000,15,0,10.4,273.3,274,-4.414915,48.11856,1443651478
227415000,15,-127,9.4,168.2,511,-4.7559433,47.937057,1443651479
227443000,15,-127,10,177.1,511,-4.7859817,47.95185,1443651480
228037700,15,-127,1,267.8,511,-4.477433,48.165665,1443651480
245257000,0,0,0,13.1,36,-4.4657965,48.382427,1443651482
228131600,15,-127,8.6,254.3,511,-4.7069736,48.08597,1443651485
228854000,15,-126,10.5,274.6,273,-4.4157066,48.11861,1443651488
227415000,15,-127,9.4,168.5,511,-4.75584,47.936665,1443651488
227443000,15,-127,9.8,174.6,511,-4.785915,47.95135,1443651491
228037700,15,-127,1,266.1,511,-4.47754,48.165665,1443651492
245257000,0,0,0,13.1,36,-4.4657965,48.382427,1443651492
228051000,0,-127,0,300.9,511,-4.485103,48.38134,1443651494
228131600,15,-127,8.5,254.9,511,-4.707607,48.085854,1443651495
228931000,7,0,8.9,78.5,78,-4.419288,48.12158,1443651497
227415000,15,-127,9.4,170,511,-4.755735,47.936237,1443651498
227443000,15,-127,9.8,173.1,511,-4.785848,47.9509,1443651500
228037700,15,-127,1.1,265.4,511,-4.4775968,48.16567,1443651501
245257000,0,0,0,13.1,36,-4.4658017,48.38242,1443651502
227705102,15,-127,0.1,291.6,511,-4.496607,48.382423,1443651502
228051000,0,-127,0,302.7,511,-4.4851084,48.381344,1443651504
228131600,15,-127,8.8,252.6,511,-4.7081165,48.085754,1443651505
228854000,15,0,10.6,263.6,262,-4.417155,48.11856,1443651509
227443000,15,-127,9.9,172.8,511,-4.7857485,47.95045,1443651511
228037700,15,-127,1.1,264.1,511,-4.477665,48.16566,1443651511
245257000,0,0,0,13.1,36,-4.465803,48.38242,1443651512
228051000,0,-127,0,303.4,511,-4.48511,48.38134,1443651514
228131600,15,-127,8.2,249,511,-4.70868,48.085632,1443651515
228854000,15,0,10.5,262.2,263,-4.417868,48.11849,1443651518
227415000,15,-127,9.6,170,511,-4.7555084,47.935368,1443651518
227443000,15,-127,9.9,175,511,-4.7856817,47.95005,1443651520
228037700,15,-127,1.1,263.5,511,-4.4777417,48.165646,1443651521
228051000,0,-127,0,304.7,511,-4.4851117,48.38134,1443651525
228131600,15,-127,8.4,244.7,511,-4.7092714,48.085472,1443651525
228854000,15,0,10.5,264.4,265,-4.418515,48.118446,1443651528
228133000,15,-127,10.6,265,511,-4.423237,48.117626,1443651528
227443000,15,-127,9.8,174.7,511,-4.785615,47.94955,1443651532
228037700,15,-127,1.3,264.1,511,-4.477842,48.16564,1443651532
245257000,0,0,0,13.1,36,-4.4658165,48.382393,1443651533
227705102,15,-127,0.1,292.2,511,-4.496607,48.382435,1443651534
228051000,0,-127,0,305.8,511,-4.4851065,48.38134,1443651535
228131600,15,-127,8.4,235.2,511,-4.709777,48.085266,1443651535
227443000,15,-127,9.7,172.6,511,-4.785548,47.94915,1443651540
228037700,15,-127,1.1,263.1,511,-4.47791,48.16564,1443651540
227705102,15,-127,0,289.8,511,-4.4966016,48.382435,1443651543
228051000,0,-127,0,306.6,511,-4.485103,48.381348,1443651544
228131600,15,-127,8.3,234.1,511,-4.710223,48.085087,1443651545
228133000,15,-127,10.6,263.1,511,-4.4245534,48.117535,1443651547
227574020,15,-127,0.1,274.4,511,-4.495435,48.383686,1443651548
228854000,15,0,10.4,269.3,270,-4.420028,48.11841,1443651548
228037600,15,-127,9.3,275.8,511,-4.4241567,48.153732,1443651550
227443000,15,-127,9.7,174.3,511,-4.785465,47.94865,1443651551
228037700,15,-127,1.2,258.5,511,-4.478,48.165623,1443651552
228133000,15,-127,10.7,262.6,511,-4.4249983,48.117504,1443651552
245257000,0,0,0,13.1,36,-4.4657984,48.38241,1443651554
228051000,0,-127,0,306.3,511,-4.4851017,48.381348,1443651554
227705102,15,-127,0.1,283.8,511,-4.4965935,48.382423,1443651554
228131600,15,-127,8.7,242.6,511,-4.710768,48.084858,1443651556
228854000,15,0,10.3,270.1,270,-4.420745,48.11841,1443651558
228037600,15,-127,9.2,288.1,511,-4.4247065,48.153854,1443651558
227443000,15,-127,9.7,175.9,511,-4.785415,47.94825,1443651560
228037700,15,-127,1.1,260.1,511,-4.4780536,48.165615,1443651561
245257000,0,0,0.1,13.1,36,-4.4657865,48.38242,1443651562
227705102,15,-127,0,287,511,-4.496588,48.382423,1443651562
228051000,0,-127,0,304.1,511,-4.4851017,48.381348,1443651564
228131600,15,-127,8.6,236.6,511,-4.7112217,48.084667,1443651564
228854000,15,127,10.3,269,271,-4.4214516,48.1184,1443651568
228037600,15,-127,9.1,305.1,511,-4.425215,48.154095,1443651569
227443000,15,-127,9.7,174.1,511,-4.7853317,47.947765,1443651571
228037700,15,-127,1.1,258,511,-4.478115,48.165615,1443651571
245257000,0,0,0,13.1,36,-4.4657764,48.382427,1443651571
228051000,0,-127,0,302.4,511,-4.4850984,48.381348,1443651575
228131600,15,-127,8.4,241.4,511,-4.711735,48.084457,1443651575
228854000,15,-126,10.2,270.7,270,-4.422155,48.11841,1443651578
227415000,15,-127,9.5,168.6,511,-4.754785,47.932793,1443651578
228037600,15,-127,8.9,316.5,511,-4.4256835,48.154427,1443651579
227443000,15,-127,9.7,174.8,511,-4.7852817,47.947365,1443651580
228133000,15,-127,10.6,262.9,511,-4.4269967,48.11743,1443651580
228037700,15,-127,1.1,257.9,511,-4.4781866,48.16561,1443651581
245257000,0,0,0.1,13.1,36,-4.4657536,48.382446,1443651582
227705102,15,-127,0.1,279,511,-4.496585,48.38242,1443651584
228051000,0,-127,0,300.8,511,-4.485093,48.38135,1443651584
228131600,15,-127,8.6,236.6,511,-4.7122817,48.084213,1443651585
228854000,15,-126,10.3,268.8,266,-4.4227915,48.118393,1443651587
228133000,15,-127,10.7,264.6,511,-4.427612,48.11739,1443651588
228037600,15,-127,7.7,354.9,511,-4.42573,48.154785,1443651590
228037700,15,-127,1.2,258.6,511,-4.4782534,48.1656,1443651590
227443000,15,-127,9.7,175.5,511,-4.785215,47.946865,1443651591
228133000,15,-127,10.7,264.1,511,-4.4279118,48.11736,1443651592
245257000,0,0,0.1,13.1,36,-4.465735,48.38247,1443651593
228133000,15,-127,10.7,264,511,-4.4280615,48.117348,1443651594
228051000,0,-127,0,300.5,511,-4.485093,48.381348,1443651595
228131600,15,-127,8.4,237,511,-4.71277,48.08402,1443651595
228190600,7,-127,0,0,511,-4.3268385,48.098633,1443651596
228133000,15,-127,10.7,263.5,511,-4.4282885,48.117325,1443651596
228854000,15,-126,10.4,264.4,260,-4.4235,48.118347,1443651597
228157000,0,-127,9.2,112.7,511,-4.357052,48.1227,1443651600
227443000,15,-127,9.5,173.9,511,-4.785165,47.946484,1443651600
228037600,15,-127,7.8,28.2,511,-4.4254565,48.155155,1443651600
228037700,15,-127,1.2,259.1,511,-4.4783316,48.1656,1443651601
245257000,0,0,0.1,13.1,36,-4.4657416,48.38248,1443651602
228051000,0,-127,0,300.3,511,-4.4850984,48.381344,1443651604
228131600,15,-127,8.6,240.7,511,-4.713215,48.08384,1443651605
228931000,7,0,9,76.6,77,-4.4125714,48.12233,1443651607
228854000,15,127,10.4,261.4,264,-4.424275,48.11825,1443651608
228037600,15,-127,7.9,50.4,511,-4.4250617,48.155365,1443651609
227443000,15,-127,9.5,173.4,511,-4.785082,47.946,1443651610
228037700,15,-127,1.1,259.1,511,-4.4784017,48.165592,1443651611
245257000,0,0,0,13.1,36,-4.46578,48.382473,1443651613
228051000,0,-127,0,299.3,511,-4.485105,48.381332,1443651614
227705102,15,-127,0.2,278.1,511,-4.496578,48.38242,1443651614
228133000,15,-127,10.7,264.9,511,-4.429567,48.117233,1443651614
228131600,15,-127,8.3,237.3,511,-4.7137165,48.083645,1443651614
228854000,15,0,10.5,262.1,262,-4.42499,48.118187,1443651618
228157000,0,-127,9.4,122.5,511,-4.3559318,48.122265,1443651620
227443000,15,-127,9.5,172.5,511,-4.7849984,47.9456,1443651620
228037700,15,-127,1.1,261.1,511,-4.478473,48.165592,1443651621
228051000,0,-127,0,299.6,511,-4.48511,48.381325,1443651624
228131600,15,-127,8.6,238,511,-4.7142234,48.083443,1443651624
228157000,0,-127,9.3,125.4,511,-4.3555264,48.12204,1443651628
228854000,15,0,10.4,263.6,266,-4.4257035,48.118126,1443651628
228037600,15,-127,8.3,83.1,511,-4.4239783,48.155514,1443651629
227443000,15,-127,9.7,174.5,511,-4.784915,47.945118,1443651631
228037700,15,-127,1.2,263.4,511,-4.47855,48.16559,1443651631
245257000,0,0,0,13.1,36,-4.4657784,48.382492,1443651632
227705102,15,-127,0.1,290.8,511,-4.4965816,48.38242,1443651634
228131600,15,-127,8.4,241.3,511,-4.714665,48.083267,1443651634
228051000,0,-127,0,300.8,511,-4.4851084,48.38132,1443651635
228133000,15,-127,10.7,264.1,511,-4.4312,48.117126,1443651636
228854000,15,0,10.4,265.5,267,-4.4264216,48.11809,1443651638
228037600,15,-127,8.4,94.1,511,-4.4233384,48.15547,1443651639
227443000,15,-127,9.6,174.4,511,-4.784848,47.944717,1443651640
228037700,15,-127,1.1,261.4,511,-4.4786234,48.165573,1443651641
228133000,15,-127,10.6,262.5,511,-4.431637,48.11709,1443651642
227705102,15,-127,0.1,290,511,-4.496587,48.382412,1443651644
228051000,0,-127,0,301.4,511,-4.485105,48.381325,1443651644
228133000,15,-127,10.7,262.1,511,-4.431783,48.117065,1443651644
228131600,15,-127,8.6,236.7,511,-4.715258,48.083,1443651645
228854000,15,0,10.4,267.3,269,-4.4271417,48.118073,1443651647
228133000,15,-127,10.6,262.4,511,-4.4320765,48.11704,1443651648
227415000,15,-127,9.2,170.6,511,-4.753965,47.92972,1443651649
228037600,15,-127,8.5,108.5,511,-4.42278,48.15534,1443651649
228037700,15,-127,1.1,262.1,511,-4.4786882,48.165565,1443651651
227443000,15,-127,9.7,174.8,511,-4.7847815,47.944233,1443651652
245257000,0,0,0,13.1,36,-4.4657383,48.382507,1443651653
228051000,0,-127,0,302,511,-4.4851017,48.381336,1443651654
228131600,15,-127,8.4,236.6,511,-4.7157617,48.082794,1443651655
228854000,15,-126,10.4,269.2,269,-4.4277916,48.11807,1443651657
227415000,15,-127,9.4,170.1,511,-4.75385,47.929295,1443651659
227443000,15,-127,9.7,173.9,511,-4.784732,47.943832,1443651659
228037600,15,-127,8.6,108.8,511,-4.4221716,48.15518,1443651660
228037700,15,-127,0.9,264.2,511,-4.478765,48.165554,1443651661
245257000,0,0,0,13.1,36,-4.4657,48.382507,1443651662
228133000,15,-127,10.7,264.9,511,-4.433182,48.116974,1443651662
227705102,15,-127,0,282.3,511,-4.4965816,48.382412,1443651663
228051000,0,-127,0,302.4,511,-4.4851017,48.38134,1443651663
228133000,15,-127,10.7,264.7,511,-4.433255,48.116966,1443651664
228131600,15,-127,8.6,243.4,511,-4.71624,48.08262,1443651665
228854000,15,0,10.4,268.4,269,-4.42858,48.11806,1443651668
227415000,15,-127,9.2,169.6,511,-4.7537584,47.928913,1443651668
228133000,15,-127,10.7,264.8,511,-4.43355,48.11695,1443651668
228037700,15,-127,1,266.8,511,-4.47884,48.165546,1443651671
245257000,0,0,0,13.1,36,-4.46568,48.382515,1443651673
228051000,0,-127,0,302.7,511,-4.485105,48.38134,1443651674
228131600,15,-127,8.4,240.1,511,-4.716738,48.082424,1443651674
228133000,15,-127,10.7,265.8,511,-4.4341383,48.11692,1443651676
228037600,15,-127,8.6,91.7,511,-4.421098,48.15514,1443651678
227443000,15,-127,9.6,173.5,511,-4.784565,47.94295,1443651680
228133000,15,-127,10.7,266.1,511,-4.4344316,48.116905,1443651680
228037700,15,-127,1,265.9,511,-4.4789186,48.16554,1443651681
245257000,0,0,0,13.1,36,-4.4656835,48.38252,1443651682
228133000,15,-127,10.7,265.7,511,-4.4345765,48.116894,1443651682
228051000,0,-127,0,304.4,511,-4.4851084,48.381344,1443651684
227705102,15,-127,0.1,281.2,511,-4.496588,48.382416,1443651684
228133000,15,-127,10.7,265.6,511,-4.4347234,48.116886,1443651684
228131600,15,-127,8.8,238.3,511,-4.71724,48.08226,1443651684
228133000,15,-127,10.7,265.7,511,-4.434873,48.11688,1443651686
228854000,15,-126,10.3,269.6,268,-4.429995,48.118053,1443651688
228037700,15,-127,1.1,265,511,-4.4789934,48.165527,1443651692
245257000,0,0,0,13.1,36,-4.465695,48.382515,1443651692
227705102,15,-127,0,286.4,511,-4.4965935,48.38242,1443651694
228131600,15,-127,8.7,240.6,511,-4.7177,48.0821,1443651694
228051000,0,-127,0,303.9,511,-4.485113,48.381348,1443651694
228133000,15,-127,10.7,265.2,511,-4.435603,48.116833,1443651696
228854000,15,0,10.2,267.3,267,-4.4307017,48.118027,1443651698
227415000,15,-127,9.3,169.1,511,-4.7534566,47.927654,1443651698
228157000,0,-127,9.4,125.6,511,-4.351928,48.12005,1443651698
228037600,15,-127,8.6,86.3,511,-4.419852,48.155174,1443651699
227443000,15,-127,9.7,174,511,-4.7844315,47.94205,1443651700
228037700,15,-127,1.1,265.2,511,-4.4790635,48.165524,1443651701
227705102,15,-127,0.1,292.5,511,-4.4965916,48.38243,1443651702
228051000,0,-127,0,303.9,511,-4.4851184,48.381348,1443651704
228131600,15,-127,8.4,245.2,511,-4.7183084,48.081852,1443651705
228854000,15,0,10.3,265.5,264,-4.4314065,48.11799,1443651707
228157000,0,-127,9.4,123.6,511,-4.3513885,48.1198,1443651709
228037600,15,-127,8.6,84.9,511,-4.419255,48.155205,1443651709
228037700,15,-127,1.1,266.4,511,-4.4791284,48.16552,1443651711
227443000,15,-127,9.6,173.2,511,-4.784332,47.941566,1443651712
245257000,0,0,0,13.1,36,-4.465715,48.382492,1443651713
228051000,0,-127,0,305.6,511,-4.485115,48.38135,1443651714
228131600,15,-127,8.3,237.9,511,-4.7188168,48.081665,1443651716
228190600,7,-127,0,0,511,-4.32685,48.098633,1443651716
228854000,15,-126,10.4,262.6,259,-4.4320483,48.117935,1443651718
228133000,15,-127,10.7,266.1,511,-4.43723,48.11674,1443651719
228157000,0,-127,9.4,121.7,511,-4.350835,48.11956,1443651720
228037600,15,-127,8.7,83.5,511,-4.418598,48.15526,1443651720
228037700,15,-127,0.9,267,511,-4.479192,48.16552,1443651721
245257000,0,0,0,13.1,36,-4.465717,48.38249,1443651722
227705102,15,-127,0,299.1,511,-4.4965935,48.382435,1443651723
228051000,0,-127,0,308.8,511,-4.48511,48.381363,1443651724
228131600,15,-127,8.3,233.6,511,-4.719265,48.081474,1443651725
228854000,15,127,10.4,260.9,264,-4.432825,48.11784,1443651728
228157000,0,-127,9.3,120.1,511,-4.3502717,48.11935,1443651729
228037600,15,-127,8.6,82.8,511,-4.4180665,48.155285,1443651729
227443000,15,-127,9.6,175.3,511,-4.784215,47.94068,1443651730
228037700,15,-127,1.1,267.8,511,-4.47926,48.165512,1443651731
227705102,15,-127,0,305.4,511,-4.496597,48.382435,1443651732
245257000,0,0,0,13.1,36,-4.4657183,48.38248,1443651733
228051000,0,-127,0,312.9,511,-4.4851084,48.381367,1443651734
228131600,15,-127,8.5,237.8,511,-4.7197666,48.08127,1443651734
228854000,15,0,10.4,263.5,264,-4.433542,48.117786,1443651738
227415000,15,-127,9.1,167.8,511,-4.7529535,47.925995,1443651738
228037600,15,-127,8.7,82.4,511,-4.4175334,48.15534,1443651738
228157000,0,-127,9.4,119.8,511,-4.3497066,48.119133,1443651740
227443000,15,-127,9.5,174.6,511,-4.784165,47.940285,1443651740
228037700,15,-127,0.9,266.4,511,-4.479325,48.16551,1443651741
245257000,0,0,0,13.1,36,-4.4657183,48.382473,1443651742
228051000,0,-127,0,315.3,511,-4.4851117,48.381367,1443651744
227705102,15,-127,0,300.9,511,-4.4966,48.382435,1443651744
228131600,15,-127,8.5,242,511,-4.7203135,48.081055,1443651745
228854000,15,127,10.4,264.8,268,-4.4342566,48.117744,1443651748
228037600,15,-127,8.7,83,511,-4.416937,48.15539,1443651749
227443000,15,-127,9.6,172.7,511,-4.784098,47.9398,1443651750
228037700,15,-127,0.9,265.1,511,-4.479397,48.16551,1443651752
245257000,0,0,0,13.1,36,-4.4657216,48.382465,1443651752
227705102,15,-127,0,304.2,511,-4.4966,48.382435,1443651754
228131600,15,-127,8.5,240.5,511,-4.7207117,48.080894,1443651754
228051000,0,-127,0,314.9,511,-4.4851184,48.38136,1443651755
227574020,15,-127,0,284.3,511,-4.495432,48.38369,1443651757
228190600,7,-127,0,0,511,-4.326862,48.098625,1443651757
227415000,15,-127,9,169.3,511,-4.752703,47.925163,1443651758
228157000,0,-127,9.4,118.4,511,-4.34868,48.118767,1443651758
228037600,15,-127,8.6,88.1,511,-4.416283,48.15542,1443651759
227443000,15,-127,9.6,172.9,511,-4.784015,47.939415,1443651760
228037700,15,-127,1.1,264.7,511,-4.4794717,48.1655,1443651761
245257000,0,0,0,13.1,36,-4.4657283,48.38246,1443651762
227705102,15,-127,0.1,303.7,511,-4.496605,48.382435,1443651762
228131600,15,-127,8.5,241,511,-4.7213235,48.08066,1443651765
228854000,15,-126,10.4,269.4,268,-4.43569,48.117725,1443651767
228037600,15,-127,8.6,96.8,511,-4.415692,48.15536,1443651769
227443000,15,-127,9.6,173.2,511,-4.7839317,47.938934,1443651771
245257000,0,0,0,13.1,36,-4.4657316,48.382458,1443651773
227705102,15,-127,0.1,297.2,511,-4.496605,48.38243,1443651774
228051000,0,-127,0,315.3,511,-4.48511,48.38135,1443651774
228131600,15,-127,8.5,241.9,511,-4.72183,48.080463,1443651776
228190600,7,-127,0,0,511,-4.3268633,48.098633,1443651776
228854000,15,127,10.4,268.8,272,-4.436335,48.117714,1443651778
227443000,15,-127,9.6,173.5,511,-4.7838483,47.938534,1443651780
228157000,0,-127,9.4,118.5,511,-4.3474216,48.118305,1443651780
228037600,15,-127,8.6,95.1,511,-4.41504,48.15531,1443651780
228037700,15,-127,1.2,265.1,511,-4.47961,48.16548,1443651781
227705102,15,-127,0,302.8,511,-4.496587,48.382442,1443651782
245257000,0,0,0,13.1,36,-4.46573,48.382458,1443651783
228051000,0,-127,0,316.9,511,-4.4851,48.38135,1443651784
228131600,15,-127,8.2,240.2,511,-4.7222967,48.08029,1443651785
228190600,7,-127,0,0,511,-4.32687,48.098618,1443651787
228854000,15,-126,10.3,269.4,268,-4.4371185,48.117714,1443651788
227415000,15,-127,9.2,167.1,511,-4.752392,47.92394,1443651789
228037600,15,-127,8.1,106.2,511,-4.4146085,48.15523,1443651790
227443000,15,-127,9.6,174.1,511,-4.7837815,47.93807,1443651790
228037700,15,-127,1.2,265.5,511,-4.479695,48.165474,1443651791
227705102,15,-127,0.1,297.8,511,-4.496578,48.382454,1443651792
245257000,0,0,0,13.1,36,-4.465727,48.382454,1443651794
228051000,0,-127,0,316.5,511,-4.485095,48.38135,1443651794
228131600,15,-127,8.6,242.2,511,-4.7228065,48.080086,1443651794
227443000,15,-127,9.6,174,511,-4.783715,47.937668,1443651800
228037700,15,-127,1.2,265.7,511,-4.479775,48.16547,1443651801
245257000,0,0,0,13.1,36,-4.4657216,48.382454,1443651802
228051000,0,-127,0,316,511,-4.4850917,48.381348,1443651804
227705102,15,-127,0.1,291.1,511,-4.496587,48.382427,1443651804
228131600,15,-127,8.3,242.5,511,-4.723345,48.079853,1443651805
228854000,15,0,10.7,267.7,270,-4.4385815,48.11767,1443651808
228037700,15,-127,1.2,265.9,511,-4.479843,48.16546,1443651810
227443000,15,-127,9.6,171,511,-4.783615,47.937183,1443651810
245257000,0,0,0,13.1,36,-4.465717,48.382454,1443651812
227705102,15,-127,0,292.1,511,-4.4965935,48.38242,1443651814
228131600,15,-127,8.4,235.7,511,-4.7237415,48.079693,1443651814
228051000,0,-127,0,316.4,511,-4.4850883,48.38134,1443651814
228157000,0,-127,9.4,116,511,-4.345225,48.117554,1443651818
228854000,15,0,10.8,267.8,268,-4.4394016,48.11765,1443651819
228037600,15,-127,8.7,238.5,511,-4.4154735,48.154526,1443651820
228037700,15,-127,1.2,265.6,511,-4.479922,48.165455,1443651821
245257000,0,0,0,13.1,36,-4.4657135,48.382454,1443651822
228051000,0,-127,0,317.5,511,-4.4850864,48.38134,1443651824
228131600,15,-127,8.3,232.6,511,-4.724273,48.079475,1443651825
228854000,15,-126,10.8,267.4,267,-4.4400735,48.11763,1443651827
228133000,15,-127,10.7,265,511,-4.4453316,48.1162,1443651828
228157000,0,-127,9.4,115.7,511,-4.34452,48.117336,1443651829
228037600,15,-127,9.1,219.9,511,-4.415875,48.1542,1443651829
227443000,15,-127,9.5,174.3,511,-4.783465,47.936367,1443651830
228037700,15,-127,1.2,264.1,511,-4.48,48.165455,1443651830
245257000,0,0,0,13.1,36,-4.4657135,48.382454,1443651831
228051000,0,-127,0,318.2,511,-4.4850883,48.38134,1443651834
228131600,15,-127,8.4,240,511,-4.72481,48.07924,1443651835
227415000,15,-127,9.2,169.8,511,-4.7517915,47.921818,1443651839
227443000,15,-127,9.6,174.7,511,-4.783398,47.935932,1443651839
228157000,0,-127,9.4,116.1,511,-4.3439317,48.117146,1443651839
228037600,15,-127,9.5,200.1,511,-4.41611,48.153732,1443651840
228037700,15,-127,1.2,263,511,-4.4800835,48.165443,1443651841
245257000,0,0,0,13.1,36,-4.465717,48.382458,1443651843
228051000,0,-127,0,317.5,511,-4.4850917,48.381348,1443651843
228131600,15,-127,8.6,237.7,511,-4.7252617,48.07905,1443651844
228854000,15,127,10.8,261.5,263,-4.4415684,48.117516,1443651847
228133000,15,-127,10.7,264.3,511,-4.4468083,48.1161,1443651849
227443000,15,-127,9.6,174.7,511,-4.7833486,47.93545,1443651850
228037700,15,-127,1.1,263.6,511,-4.480157,48.16544,1443651851
227705102,15,-127,0.2,289,511,-4.496595,48.38241,1443651852
228051000,0,-127,0,316.1,511,-4.485093,48.381355,1443651854
228131600,15,-127,8.2,243,511,-4.7257566,48.078835,1443651854
228854000,15,0,10.8,261.8,262,-4.4423084,48.117447,1443651857
228037600,15,-127,9.8,195.5,511,-4.4164133,48.152935,1443651858
227415000,15,-127,9.4,171.5,511,-4.751625,47.920956,1443651858
227443000,15,-127,9.5,173.5,511,-4.783282,47.93505,1443651860
228037700,15,-127,1.2,264.3,511,-4.4802365,48.165432,1443651862
245257000,0,0,0,13.1,36,-4.4657283,48.382454,1443651862
228051000,0,-127,0,316.4,511,-4.485095,48.38136,1443651864
227705102,15,-127,0,279.6,511,-4.496597,48.382404,1443651864
228131600,15,-127,8.4,239.2,511,-4.7263064,48.07862,1443651865
228037600,15,-127,9.8,196,511,-4.4166164,48.1525,1443651869
228037700,15,-127,1.1,263.9,511,-4.480302,48.165432,1443651870
227443000,15,-127,9.4,173.1,511,-4.783215,47.934566,1443651870
245257000,0,0,0,13.1,36,-4.4657283,48.382454,1443651872
227705102,15,-127,0.1,286.7,511,-4.496605,48.38241,1443651874
228131600,15,-127,8.2,240.4,511,-4.726703,48.07846,1443651874
228051000,0,-127,0,317.1,511,-4.4850984,48.38136,1443651874
228854000,15,127,10.8,263.9,267,-4.4438615,48.117313,1443651878
227443000,15,-127,9.4,174.9,511,-4.7831483,47.934185,1443651880
228037700,15,-127,1.1,265,511,-4.480378,48.165443,1443651880
245257000,0,0,0,13.1,36,-4.4657283,48.382454,1443651882
227705102,15,-127,0.1,285.1,511,-4.4966,48.3824,1443651882
228051000,0,-127,0,319.4,511,-4.4850984,48.38135,1443651884
228131600,15,-127,8.3,240.3,511,-4.727265,48.078255,1443651885
228133000,15,-127,10.7,264.5,511,-4.44976,48.115932,1443651888
228157000,0,-127,9.5,114.7,511,-4.3409834,48.116203,1443651889
228037600,15,-127,9.8,199.4,511,-4.4170165,48.15159,1443651889
228037700,15,-127,0.9,264.9,511,-4.480457,48.165443,1443651890
245257000,0,0,0,13.1,36,-4.4657283,48.382454,1443651891
227705102,15,-127,0,289.4,511,-4.496595,48.382397,1443651893
228131600,15,-127,8.1,242.3,511,-4.7277265,48.078102,1443651894
228051000,0,-127,0,320.8,511,-4.4851,48.381348,1443651894
228190600,7,-127,0,0,511,-4.326835,48.098667,1443651896
227574020,15,-127,0,294.2,511,-4.49544,48.38366,1443651896
228854000,15,0,10.8,267.3,267,-4.4451933,48.117268,1443651897
227443000,15,-127,9.6,174.4,511,-4.783015,47.933315,1443651899
228157000,0,-127,9.4,115.9,511,-4.3403983,48.116005,1443651899
228037600,15,-127,9.9,203.5,511,-4.41732,48.151127,1443651900
228037700,15,-127,1.1,262.2,511,-4.480535,48.165432,1443651901
227705102,15,-127,0,277,511,-4.496597,48.3824,1443651902
245257000,0,0,0,13.1,36,-4.4657316,48.382454,1443651903
228051000,0,-127,0,320.7,511,-4.4851017,48.38134,1443651903
228131600,15,-127,8.1,242,511,-4.7282915,48.077892,1443651904
227574020,15,-127,0,296.8,511,-4.49544,48.38365,1443651906
228854000,15,-126,10.9,266.6,266,-4.446015,48.117233,1443651907
228133000,15,-127,10.7,264.3,511,-4.451228,48.11584,1443651908
228037700,15,-127,1.1,262.5,511,-4.480622,48.16542,1443651911
245257000,0,0,0,13.1,36,-4.465737,48.382454,1443651913
228051000,0,-127,0,321.7,511,-4.485105,48.38134,1443651915
228131600,15,-127,8.3,235.1,511,-4.7287717,48.07769,1443651915
227574020,15,-127,0.1,298.5,511,-4.4954333,48.383667,1443651917
228854000,15,127,10.8,266.1,268,-4.4467583,48.117195,1443651917
228037700,15,-127,1.1,265.1,511,-4.4806933,48.16541,1443651922
245257000,0,0,0,13.1,36,-4.465737,48.382454,1443651922
228051000,0,-127,0,323.6,511,-4.485105,48.381344,1443651924
227705102,15,-127,0.2,284.4,511,-4.4966,48.38241,1443651924
228131600,15,-127,8.1,236,511,-4.729295,48.077446,1443651925
228133000,15,-127,10.7,266.1,511,-4.452698,48.115746,1443651928
